Strategy,Final Value,PnL,PnL %,Total Trades,Won,Lost,Win Rate %,Max Drawdown %,Max DD Duration (bars),Sharpe Ratio,Symbol
Keltner 5-Rule Retracement (NEW),96227.63,-3772.37,-3.77,1,0,1,0.0,6.85,47.0,0.0,ADANIENSOL
Keltner Tuned (ATR 2.0 + EMA),96671.11,-3328.89,-3.33,2,1,1,50.0,6.85,28.0,0.0,ADANIENSOL
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,ADANIENSOL
Keltner Breakout (ATR 1.5),101305.44,1305.44,1.31,2,2,0,100.0,6.89,27.0,0.0,ADANIENSOL
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,ADANIENSOL
Squeeze Breakout,100460.86,460.86,0.46,1,1,0,100.0,4.65,17.0,0.0,ADANIENSOL
Keltner 5-Rule Retracement (NEW),99229.52,-770.48,-0.77,1,0,1,0.0,3.04,40.0,0.0,ADANIPORTS
Keltner Tuned (ATR 2.0 + EMA),99229.52,-770.48,-0.77,1,0,1,0.0,3.04,40.0,0.0,ADANIPORTS
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,ADANIPORTS
Keltner Breakout (ATR 1.5),96406.85,-3593.15,-3.59,2,1,1,50.0,7.69,40.0,0.0,ADANIPORTS
Bollinger RSI,100458.19,458.19,0.46,1,0,0,0.0,2.42,8.0,0.0,ADANIPORTS
Squeeze Breakout,105293.56,5293.56,5.29,1,0,0,0.0,2.15,9.0,0.0,ADANIPORTS
Keltner 5-Rule Retracement (NEW),92887.58,-7112.42,-7.11,1,0,1,0.0,8.92,55.0,0.0,ADANIPOWER
Keltner Tuned (ATR 2.0 + EMA),92887.58,-7112.42,-7.11,1,0,1,0.0,8.92,55.0,0.0,ADANIPOWER
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,ADANIPOWER
Keltner Breakout (ATR 1.5),97987.48,-2012.52,-2.01,1,0,1,0.0,8.87,55.0,0.0,ADANIPOWER
